IT_NO ID INTEREST_RATE
1 18 0.020000
2 18 0.020000
3 18 0.020000
4 18 0.020000
5 18 0.020000
6 18 0.020000
7 18 0.020000
8 18 0.020000
9 18 0.020000
10 18 0.020000
11 18 0.020000
12 18 0.020000
13 18 0.020000
14 18 0.020000
15 18 0.020000
16 18 0.020000
17 18 0.020000
18 18 0.020000
19 18 0.020000
20 18 0.020000
21 18 0.020000
22 18 0.020000
23 18 0.020000
24 18 0.020000
25 18 0.020000
26 18 0.020000
27 18 0.020000
28 18 0.020000
29 18 0.020000
30 18 0.020000
31 18 0.020000
32 18 0.020000
33 18 0.020000
34 18 0.020000
35 18 0.020000
36 18 0.020000
37 18 0.020000
38 18 0.020000
39 18 0.020000
40 18 0.020000
41 18 0.020000
42 18 0.020000
43 18 0.020000
44 18 0.020000
45 18 0.020000
46 18 0.020000
47 18 0.020000
48 18 0.020000
49 18 0.020000
50 18 0.020000
51 18 0.020000
52 18 0.020000
53 18 0.020000
54 18 0.020000
55 18 0.020000
56 18 0.020000
57 18 0.020000
58 18 0.020000
59 18 0.020000
60 18 0.020000
61 18 0.020000
62 18 0.020000
63 18 0.020000
64 18 0.020000
65 18 0.020000
66 18 0.020000
67 18 0.020000
68 18 0.020000
69 18 0.020000
