IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1 0.020000 0.020000 4328.453000 0.000000 0.000000 414230.419667 216422.650000 197807.769667 0.000000 216422.650000 -18614.880333 216422.650000 0.000000
61 0.005000 0.000000 989.038848 0.000000 0.000000 411052.659645 216422.650000 194630.009645 0.000000 216422.650000 -21792.640355 216422.650000 0.000000
121 0.005000 -0.249796 973.150048 0.000000 0.000000 406697.174139 216422.650000 190274.524139 0.000000 216422.650000 -26148.125861 216422.650000 0.000000
181 0.005000 -0.319501 951.372621 0.000000 0.000000 403011.433828 216422.650000 186588.783828 0.000000 216422.650000 -29833.866172 216422.650000 0.000000
241 0.005000 0.027604 932.943919 0.000000 0.000000 395112.865280 216422.650000 178690.215280 0.000000 216422.650000 -37732.434720 216422.650000 0.000000
301 0.005000 0.044685 893.451076 0.000000 0.000000 387145.760107 216422.650000 170723.110107 0.000000 216422.650000 -45699.539893 216422.650000 0.000000
361 0.089066 0.347710 15205.550127 0.000000 0.000000 393490.753984 216422.650000 177068.103984 0.000000 216422.650000 -39354.546016 216422.650000 0.000000
421 1.171204 1.069136 207382.795155 0.000000 0.000000 591966.144861 216422.650000 375543.494861 0.000000 216422.650000 159120.844861 216422.650000 0.000000
481 4.094935 3.019957 1537826.243193 0.000000 0.000000 2120262.356756 216422.650000 1903839.706756 0.000000 216422.650000 1687417.056756 216422.650000 0.000000
541 7.499265 5.294927 14277398.367880 0.000000 0.000000 16385599.087180 216422.650000 16169176.437180 0.000000 216422.650000 15952753.787180 216422.650000 0.000000
601 9.222133 6.453505 149114287.701652 0.000000 0.000000 165483823.321569 216422.650000 165267400.671569 0.000000 216422.650000 165050978.021569 216422.650000 0.000000
661 6.566011 4.688174 1085147529.192855 0.000000 0.000000 1250610664.917182 216422.650000 1250394242.267182 0.000000 216422.650000 1250177819.617182 216422.650000 0.000000
721 0.403433 0.582705 504450186.299657 0.000000 0.000000 1755042241.021878 216422.650000 1754825818.371878 0.000000 216422.650000 1754609395.721878 216422.650000 0.000000
781 1.494596 1.322230 2622755114.359637 0.000000 0.000000 4377791965.358765 216422.650000 4377575542.708765 0.000000 216422.650000 4377359120.058765 216422.650000 0.000000
841 6.405829 4.596803 28042000605.179382 0.000000 0.000000 32419783323.174095 216422.650002 32419566900.524094 0.000000 216422.649994 32419350477.874100 216422.650000 0.000000
901 12.377246 8.577748 401264964606.101440 0.000000 0.000000 433684738300.369080 216422.650024 433684521877.719055 0.000000 216422.649963 433684305455.069092 216422.650000 0.000000
961 17.767997 12.171581 7705705117616.877930 0.000000 0.000000 8139389840741.222656 216422.649414 8139389624318.573242 0.000000 216422.649414 8139389407895.922852 216422.650000 0.000000
1021 7.815729 5.536736 63615265499932.023438 0.000000 0.000000 71754655316975.406250 216422.648438 71754655100552.765625 0.000000 216422.640625 71754654884130.109375 216422.650000 0.000000
1081 0.005000 -0.050426 358773275502.763794 0.000000 0.000000 72113428579673.906250 216422.648438 72113428363251.265625 0.000000 216422.640625 72113428146828.609375 216422.650000 0.000000
1141 0.005000 -0.981613 360567141816.256226 0.000000 0.000000 72473995714525.250000 216422.648438 72473995498102.593750 0.000000 216422.656250 72473995281679.937500 216422.650000 0.000000
1201 0.005000 -0.982256 362369977490.512878 0.000000 0.000000 72836365682458.312500 216422.648438 72836365466035.671875 0.000000 216422.640625 72836365249613.015625 216422.650000 0.000000
1261 0.005000 -0.982740 364181827330.178284 0.000000 0.000000 73200547500231.062500 216422.648438 73200547283808.421875 0.000000 216422.640625 73200547067385.765625 216422.650000 0.000000
1321 0.005000 -0.959803 366002736419.041992 0.000000 0.000000 73566550227092.687500 216422.648438 73566550010670.031250 0.000000 216422.656250 73566549794247.375000 216422.650000 0.000000
1381 0.005000 0.102822 367832750053.349976 0.000000 0.000000 73934382967588.593750 216422.648438 73934382751165.937500 0.000000 216422.656250 73934382534743.281250 216422.650000 0.000000
1441 0.005000 0.000000 369671913755.829590 0.000000 0.000000 74304054871786.968750 216422.648438 74304054655364.328125 0.000000 216422.640625 74304054438941.671875 216422.650000 0.000000
1501 0.005000 0.000000 371520273276.821533 0.000000 0.000000 74675575135506.375000 216422.648438 74675574919083.718750 0.000000 216422.656250 74675574702661.062500 216422.650000 0.000000
1561 0.005000 0.000000 373377874595.418457 0.000000 0.000000 75048953000556.343750 216422.648438 75048952784133.703125 0.000000 216422.640625 75048952567711.046875 216422.650000 0.000000
1621 0.005000 0.000000 375244763920.668335 0.000000 0.000000 75424197754937.593750 216422.648438 75424197538514.937500 0.000000 216422.656250 75424197322092.281250 216422.650000 0.000000
1681 0.005000 0.000000 377120987692.574524 0.000000 0.000000 75801318733092.218750 216422.648438 75801318516669.562500 0.000000 216422.656250 75801318300246.906250 216422.650000 0.000000
1741 0.005000 0.000000 379006592583.347778 0.000000 0.000000 76180325316140.625000 216422.648438 76180325099717.984375 0.000000 216422.640625 76180324883295.328125 216422.650000 0.000000
1801 0.005000 -0.000000 380901625498.589783 0.000000 0.000000 76561226932108.781250 216422.648438 76561226715686.140625 0.000000 216422.640625 76561226499263.484375 216422.650000 0.000000
1861 0.005000 -0.000000 382806133578.430542 0.000000 0.000000 76944033056159.781250 216422.648438 76944032839737.125000 0.000000 216422.656250 76944032623314.468750 216422.650000 0.000000
1921 0.005000 0.000000 384720164198.685547 0.000000 0.000000 77328753210843.031250 216422.648438 77328752994420.375000 0.000000 216422.656250 77328752777997.718750 216422.650000 0.000000
1981 0.005000 0.000000 386643764972.101807 0.000000 0.000000 77715396966313.187500 216422.648438 77715396749890.546875 0.000000 216422.640625 77715396533467.890625 216422.650000 0.000000
2041 0.005000 0.000000 388576983749.452637 0.000000 0.000000 78103973940563.718750 216422.648438 78103973724141.062500 0.000000 216422.656250 78103973507718.406250 216422.650000 0.000000
2101 0.005000 -0.000000 390519868620.705200 0.000000 0.000000 78494493799685.468750 216422.648438 78494493583262.828125 0.000000 216422.640625 78494493366840.171875 216422.650000 0.000000
2161 0.005000 -0.000000 392472467916.313965 0.000000 0.000000 78886966258102.875000 216422.648438 78886966041680.218750 0.000000 216422.656250 78886965825257.562500 216422.650000 0.000000
2221 0.005000 0.000000 394434830208.400879 0.000000 0.000000 79281401078812.343750 216422.648438 79281400862389.687500 0.000000 216422.656250 79281400645967.031250 216422.650000 0.000000
2281 0.005000 0.000000 396407004311.948181 0.000000 0.000000 79677808073625.343750 216422.648438 79677807857202.703125 0.000000 216422.640625 79677807640780.046875 216422.650000 0.000000
2341 0.005000 0.000000 398389039286.013184 0.000000 0.000000 80076197103580.187500 216422.648438 80076196887157.546875 0.000000 216422.640625 80076196670734.890625 216422.650000 0.000000
2401 0.005000 0.000000 400380984435.787476 0.000000 0.000000 80476578078517.062500 216422.648438 80476577862094.406250 0.000000 216422.656250 80476577645671.750000 216422.650000 0.000000
