IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1 1 5.000000 20 28 2 19
1 2 5.000000 20 20 2 14
1 3 5.000000 20 28 2 19
21 2 5.000000 20 19 3 13
21 3 5.000000 28 16 4 11
21 1 5.000000 28 29 3 20
41 3 5.000000 16 15 5 10
41 2 5.000000 19 26 5 18
41 1 5.000000 29 25 4 17
61 3 5.000000 15 19 6 13
61 2 5.000000 26 22 6 15
61 1 5.000000 25 28 6 19
81 2 5.000000 22 18 8 12
81 1 5.000000 28 18 8 12
81 3 5.000000 19 15 7 10
101 3 5.000000 15 18 8 12
101 1 5.000000 18 28 10 19
101 2 5.000000 18 13 10 9
121 3 5.000000 18 16 9 11
121 2 5.000000 13 12 11 8
121 1 5.000000 28 23 12 16
141 1 5.000000 23 28 14 19
141 2 5.000000 12 29 11 20
141 3 5.000000 16 25 10 17
161 3 5.000000 25 23 11 16
161 2 5.000000 29 26 13 18
161 1 5.000000 28 12 17 8
181 3 5.000000 23 29 12 20
181 2 5.000000 26 28 13 19
181 1 5.000000 12 23 17 16
201 1 5.000000 23 19 18 13
201 2 5.000000 28 12 15 8
201 3 5.000000 29 28 14 19
221 3 5.000000 28 23 16 16
221 2 5.000000 12 12 16 8
221 1 5.000000 19 19 19 13
241 2 5.000000 12 10 17 7
241 1 5.000000 19 20 20 14
241 3 5.000000 23 19 17 13
261 3 5.000000 19 20 18 14
261 2 5.000000 10 20 18 14
261 1 5.000000 20 13 22 9
281 1 5.000000 13 19 23 13
281 2 5.000000 20 19 19 13
281 3 5.000000 20 13 20 9
301 1 5.000000 19 13 24 9
301 2 5.000000 19 18 21 12
301 3 5.000000 13 26 20 18
321 2 5.000000 18 10 22 7
321 1 5.000000 13 12 25 8
321 3 5.000000 26 20 22 14
341 3 5.000000 20 15 23 10
341 1 5.000000 12 16 25 11
341 2 5.000000 10 29 23 20
361 1 5.000000 16 23 26 16
361 2 5.000000 29 10 24 7
361 3 5.000000 15 16 25 11
381 2 5.000000 10 22 24 15
381 3 5.000000 16 18 25 12
381 1 5.000000 23 29 27 20
401 1 5.000000 29 25 29 17
401 3 5.000000 18 15 27 10
401 2 5.000000 22 20 25 14
421 1 5.000000 25 20 29 14
421 3 5.000000 15 12 28 8
421 2 5.000000 20 18 27 12
441 2 5.000000 18 9 28 6
441 3 5.000000 12 18 28 12
441 1 5.000000 20 20 31 14
461 2 5.000000 9 15 28 10
461 1 5.000000 20 19 33 13
461 3 5.000000 18 20 29 14
481 2 5.000000 15 18 30 12
481 1 5.000000 19 13 34 9
481 3 5.000000 20 16 30 11
501 3 5.000000 16 23 31 16
501 1 5.000000 13 18 35 12
501 2 5.000000 18 26 31 18
521 2 5.000000 26 28 32 19
521 1 5.000000 18 18 36 12
521 3 5.000000 23 16 32 11
541 2 5.000000 28 18 33 12
541 1 5.000000 18 16 37 11
541 3 5.000000 16 15 33 10
561 3 5.000000 15 16 34 11
561 1 5.000000 16 12 38 8
561 2 5.000000 18 23 34 16
581 1 5.000000 12 28 38 19
581 2 5.000000 23 28 35 19
581 3 5.000000 16 16 35 11
601 1 5.000000 28 13 40 9
601 2 5.000000 28 26 37 18
601 3 5.000000 16 25 36 17
621 2 5.000000 26 15 37 10
621 1 5.000000 13 29 40 20
621 3 5.000000 25 28 37 19
641 2 5.000000 15 20 38 14
641 3 5.000000 28 18 38 12
641 1 5.000000 29 28 41 19
661 2 5.000000 20 22 40 15
661 3 5.000000 18 29 39 20
661 1 5.000000 28 28 42 19
681 1 5.000000 28 25 44 17
681 3 5.000000 29 16 41 11
681 2 5.000000 22 19 41 13
701 2 5.000000 19 15 43 10
701 3 5.000000 16 23 42 16
701 1 5.000000 25 16 46 11
721 3 5.000000 23 20 43 14
721 2 5.000000 15 15 44 10
721 1 5.000000 16 19 48 13
741 3 5.000000 20 20 44 14
741 2 5.000000 15 26 45 18
741 1 5.000000 19 20 49 14
761 3 5.000000 20 25 46 17
761 1 5.000000 20 13 50 9
761 2 5.000000 26 26 46 18
781 3 5.000000 25 29 48 20
781 2 5.000000 26 29 47 20
781 1 5.000000 13 13 51 9
801 1 5.000000 13 19 52 13
801 2 5.000000 29 16 48 11
801 3 5.000000 29 18 49 12
821 3 5.000000 18 29 50 20
821 2 5.000000 16 20 49 14
821 1 5.000000 19 29 53 20
841 3 5.000000 29 16 52 11
841 2 5.000000 20 23 50 16
841 1 5.000000 29 18 54 12
861 1 5.000000 18 29 55 20
861 3 5.000000 16 28 53 19
861 2 5.000000 23 12 52 8
881 2 5.000000 12 13 53 9
881 3 5.000000 28 26 54 18
881 1 5.000000 29 15 57 10
901 2 5.000000 13 20 54 14
901 3 5.000000 26 15 55 10
901 1 5.000000 15 18 58 12
921 3 5.000000 15 16 55 11
921 1 5.000000 18 19 58 13
921 2 5.000000 20 16 55 11
941 2 5.000000 16 22 57 15
941 1 5.000000 19 29 59 20
941 3 5.000000 16 18 56 12
961 2 5.000000 22 16 57 11
961 1 5.000000 29 22 61 15
961 3 5.000000 18 18 58 12
981 1 5.000000 22 23 62 16
981 2 5.000000 16 10 59 7
981 3 5.000000 18 28 59 19
1001 2 5.000000 10 13 59 9
1001 3 5.000000 28 22 60 15
1001 1 5.000000 23 13 63 9
1021 2 5.000000 13 15 60 10
1021 3 5.000000 22 22 62 15
1021 1 5.000000 13 13 64 9
1041 1 5.000000 13 16 65 11
1041 3 5.000000 22 28 63 19
1041 2 5.000000 15 19 60 13
1061 2 5.000000 19 9 61 6
1061 3 5.000000 28 8 66 5
1061 1 5.000000 16 10 66 7
1081 2 5.000000 9 8 62 5
1081 3 5.000000 8 6 66 4
1081 1 5.000000 10 9 67 6
1101 1 5.000000 9 8 68 5
1101 3 5.000000 6 10 66 7
1101 2 5.000000 8 5 62 3
1121 2 5.000000 5 2 63 1
1121 1 5.000000 8 2 68 1
1121 3 5.000000 10 2 67 1
1141 1 5.000000 2 9 68 6
1141 3 5.000000 2 26 68 18
1141 2 5.000000 2 1 0 1
1161 2 5.000000 1 8 0 5
1161 3 5.000000 26 9 69 6
1161 1 5.000000 9 2 69 1
1181 1 5.000000 2 5 69 3
1181 3 5.000000 9 3 69 2
1181 2 5.000000 8 6 0 4
1201 1 5.000000 5 5 70 3
1201 3 5.000000 3 3 70 2
1201 2 5.000000 6 6 1 4
1221 2 5.000000 6 6 1 4
1221 3 5.000000 3 8 70 5
1221 1 5.000000 5 5 70 3
1241 1 5.000000 5 5 71 3
1241 2 5.000000 6 5 1 3
1241 3 5.000000 8 5 71 3
1261 1 5.000000 5 2 71 1
1261 3 5.000000 5 2 71 1
1261 2 5.000000 5 5 2 3
1281 3 5.000000 2 2 71 1
