IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
1 3 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 2 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 1 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
61 1 0 0 1238.880000 0.000000 4 100.000000 0.560000 1498 1498 671.666667
61 2 0 0 1238.880000 0.000000 4 100.000000 0.560000 1498 1498 671.666667
61 3 0 0 938.880000 -400.000000 5 100.000000 0.560000 1498 1498 0.000000
121 1 0 0 1466.361250 -372.518750 10 100.000000 0.560000 1498 1498 671.666667
121 2 0 0 1571.361250 -267.518750 10 100.000000 0.560000 1498 1498 671.666667
121 3 0 0 978.880000 -660.000000 8 100.000000 0.560000 1498 1498 0.000000
181 1 0 0 1851.361250 -687.518750 17 100.000000 0.560000 1498 1498 0.000000
181 2 0 0 1536.361250 -602.518750 13 100.000000 0.560000 1498 1498 0.000000
181 3 0 0 958.880000 -980.000000 11 100.000000 0.560000 1498 1498 0.000000
241 3 0 0 1058.880000 -1380.000000 16 100.000000 0.560000 1498 1498 0.000000
241 1 0 0 1746.361250 -992.518750 19 100.000000 0.560000 1498 1498 0.000000
241 2 0 0 1576.361250 -862.518750 16 100.000000 0.560000 1498 1498 0.000000
301 3 0 0 1198.880000 -1640.000000 20 100.000000 0.560000 1498 1498 0.000000
301 2 0 0 1631.361250 -1107.518750 19 100.000000 0.560000 1498 1498 0.000000
301 1 0 0 1886.361250 -1252.518750 23 100.000000 0.560000 1498 1498 0.000000
361 3 0 0 1193.880000 -1945.000000 23 100.000000 0.560000 1498 1498 0.000000
361 2 0 0 1746.361250 -1392.518750 23 100.000000 0.560000 1498 1498 0.000000
361 1 0 0 1881.361250 -1457.518750 25 100.000000 0.560000 1498 1498 0.000000
421 2 0 0 1686.361250 -1652.518750 25 100.000000 0.560000 1498 1498 0.000000
421 3 0 0 1348.880000 -2190.000000 27 100.000000 0.560000 1498 1498 0.000000
421 1 0 0 1896.361250 -1842.518750 29 100.000000 0.560000 1498 1498 0.000000
481 3 0 0 3738.880000 0.000000 29 100.000000 0.560000 1498 1498 0.000000
481 1 0 0 2001.361250 -2137.518750 33 100.000000 0.560000 1498 1498 0.000000
