IT_NO ID DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_PAID DIVIDENDS_RETAINED
1 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
2 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
3 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
4 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
5 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
6 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
7 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
8 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
9 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
10 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
11 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
12 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
13 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
14 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
15 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
16 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
17 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
18 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
19 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
20 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
21 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
22 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
23 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
24 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
25 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
26 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
27 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
28 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
29 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
30 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
31 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
32 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
33 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
34 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
35 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
36 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
37 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
38 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
39 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
40 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
41 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
42 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
43 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
44 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
45 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
46 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
47 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
48 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
49 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
50 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
51 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
52 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
53 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
54 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
55 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
56 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
57 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
58 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
59 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
60 21 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
61 21 0.000000 -867.000000 -507.500000 0.000000 0.000000 0.000000
62 21 0.000000 -867.000000 -507.500000 0.000000 0.000000 0.000000
63 21 0.000000 -867.000000 -507.500000 0.000000 0.000000 0.000000
64 21 0.000000 -867.000000 -507.500000 0.000000 0.000000 0.000000
65 21 0.000000 -867.000000 -507.500000 0.000000 0.000000 0.000000
66 21 0.000000 -867.000000 -507.500000 0.000000 0.000000 0.000000
67 21 0.000000 -867.000000 -507.500000 0.000000 0.000000 0.000000
68 21 0.000000 -867.000000 -507.500000 0.000000 0.000000 0.000000
69 21 0.000000 -867.000000 -507.500000 0.000000 0.000000 0.000000
