IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
1 15 5.000000 46 51 46000 0 46000 50600 0.005600
1 14 5.000000 54 60 54000 0 54000 59400 0.005600
1 13 5.000000 68 75 68000 0 68000 74800 0.005600
1 12 5.000000 65 72 65000 0 65000 71500 0.005600
1 11 5.000000 58 64 58000 0 58000 63800 0.005600
1 10 5.000000 35 39 35000 0 35000 38500 0.005600
1 9 5.000000 58 64 58000 0 58000 63800 0.005600
1 8 5.000000 45 50 45000 0 45000 49500 0.005600
1 7 5.000000 70 77 70000 0 70000 77000 0.005600
1 6 5.000000 57 63 57000 0 57000 62700 0.005600
1 5 5.000000 49 54 49000 0 49000 53900 0.005600
1 4 5.000000 56 62 56000 0 56000 61600 0.005600
21 15 5.000000 50 51 46000 0 50000 50600 0.005546
21 14 5.000000 60 30 49768 4232 60000 30000 0.005546
21 13 5.000000 75 38 47863 20137 75000 37500 0.005546
21 12 5.000000 72 36 54953 10047 72000 36000 0.005546
21 11 5.000000 64 32 46203 11797 64000 32000 0.005546
21 10 5.000000 39 20 35000 0 39000 19500 0.005546
21 9 5.000000 64 32 45885 12115 64000 32000 0.005546
21 8 5.000000 50 25 44706 294 50000 25000 0.005546
21 7 5.000000 77 39 44812 25188 77000 38500 0.005546
21 6 5.000000 63 32 48477 8523 63000 31500 0.005546
21 5 5.000000 54 27 49000 0 54000 27000 0.005546
21 4 5.000000 62 31 47764 8236 62000 31000 0.005546
41 15 5.000000 51 55 50000 0 51000 55000 0.005542
41 14 5.000000 30 71 64232 0 30000 70655 0.005542
41 13 5.000000 38 19 63101 32036 38000 19000 0.005542
41 12 5.000000 36 59 66135 15912 36000 58179 0.005542
41 11 5.000000 32 57 63125 12672 32000 56789 0.005542
41 10 5.000000 20 43 39000 0 20000 42900 0.005542
41 9 5.000000 32 46 55451 20664 32000 45119 0.005542
41 8 5.000000 25 56 50294 0 25000 55323 0.005542
41 7 5.000000 39 20 55132 47056 39000 19500 0.005542
41 6 5.000000 32 56 60670 10853 32000 55243 0.005542
41 5 5.000000 27 60 54000 0 27000 59400 0.005542
41 4 5.000000 31 58 61420 8816 31000 57012 0.005542
