IT_NO ID NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1 150 75 75 150000 75000
1 149 45 45 90000 45000
1 148 56 56 112000 56000
1 147 60 60 120000 60000
1 146 64 64 128000 64000
1 145 54 54 108000 54000
1 144 57 57 114000 57000
1 143 55 55 110000 55000
1 142 52 52 104000 52000
1 141 69 69 138000 69000
1 140 46 46 92000 46000
1 139 54 54 108000 54000
1 138 52 52 104000 52000
1 137 54 54 108000 54000
1 136 60 60 120000 60000
1 135 58 58 116000 58000
1 134 73 73 146000 73000
1 133 45 45 90000 45000
1 132 52 52 104000 52000
1 131 52 52 104000 52000
1 130 51 51 102000 51000
1 129 53 53 106000 53000
1 128 58 58 116000 58000
1 127 69 69 138000 69000
1 126 55 55 110000 55000
1 125 60 60 120000 60000
1 124 49 49 98000 49000
1 123 52 52 104000 52000
1 122 54 54 108000 54000
1 121 52 52 104000 52000
1 120 56 56 112000 56000
1 119 60 60 120000 60000
1 118 68 68 136000 68000
1 117 54 54 108000 54000
1 116 59 59 118000 59000
1 115 51 51 102000 51000
1 114 54 54 108000 54000
1 113 60 60 120000 60000
1 112 47 47 94000 47000
1 111 68 68 136000 68000
1 110 60 60 120000 60000
1 109 44 44 88000 44000
1 108 57 57 114000 57000
1 107 41 41 82000 41000
1 106 55 55 110000 55000
1 105 46 46 92000 46000
1 104 51 51 102000 51000
1 103 56 56 112000 56000
1 102 56 56 112000 56000
1 101 65 65 130000 65000
1 100 56 56 112000 56000
1 99 47 47 94000 47000
1 98 61 61 122000 61000
1 97 49 49 98000 49000
1 96 45 45 90000 45000
1 95 52 52 104000 52000
1 94 61 61 122000 61000
1 93 34 34 68000 34000
1 92 65 65 130000 65000
1 91 57 57 114000 57000
1 90 54 54 108000 54000
1 89 51 51 102000 51000
1 88 72 72 144000 72000
1 87 65 65 130000 65000
1 86 52 52 104000 52000
1 85 59 59 118000 59000
1 84 51 51 102000 51000
1 83 43 43 86000 43000
1 82 62 62 124000 62000
1 81 57 57 114000 57000
1 80 44 44 88000 44000
1 79 53 53 106000 53000
1 78 43 43 86000 43000
1 77 53 53 106000 53000
1 76 40 40 80000 40000
1 75 50 50 100000 50000
1 74 63 63 126000 63000
1 73 44 44 88000 44000
1 72 52 52 104000 52000
1 71 60 60 120000 60000
1 70 56 56 112000 56000
1 69 55 55 110000 55000
1 68 45 45 90000 45000
1 67 52 52 104000 52000
1 66 51 51 102000 51000
1 65 57 57 114000 57000
1 64 57 57 114000 57000
1 63 60 60 120000 60000
1 62 60 60 120000 60000
1 61 44 44 88000 44000
1 60 59 59 118000 59000
1 59 57 57 114000 57000
1 58 53 53 106000 53000
1 57 47 47 94000 47000
1 56 51 51 102000 51000
1 55 64 64 128000 64000
1 54 58 58 116000 58000
1 53 63 63 126000 63000
1 52 67 67 134000 67000
1 51 56 56 112000 56000
1 50 68 68 136000 68000
1 49 55 55 110000 55000
1 48 60 60 120000 60000
1 47 54 54 108000 54000
1 46 65 65 130000 65000
