IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1 15 5.000000 46 47 46000 46920
1 14 5.000000 54 56 54000 55080
1 13 5.000000 68 70 68000 69360
1 12 5.000000 65 67 65000 66300
1 11 5.000000 58 60 58000 59160
1 10 5.000000 35 36 35000 35700
1 9 5.000000 58 60 58000 59160
1 8 5.000000 45 46 45000 45900
1 7 5.000000 70 72 70000 71400
1 6 5.000000 57 59 57000 58140
1 5 5.000000 49 50 49000 49980
1 4 5.000000 56 58 56000 57120
21 15 5.000000 47 48 47000 47720
21 14 5.000000 56 51 60168 50400
21 13 5.000000 70 63 90968 63000
21 12 5.000000 67 61 77154 60300
21 11 5.000000 60 54 71954 54000
21 10 5.000000 36 37 36000 36500
21 9 5.000000 60 54 72707 54000
21 8 5.000000 46 47 46000 46700
21 7 5.000000 72 65 98331 64800
21 6 5.000000 59 54 65855 53100
21 5 5.000000 50 51 50000 50780
21 4 5.000000 58 53 65432 52200
41 15 5.000000 48 44 59855 43200
41 10 5.000000 37 34 37428 33300
41 8 5.000000 47 43 55493 42300
41 5 5.000000 51 46 67976 45900
41 14 5.000000 51 46 71944 45900
41 13 5.000000 63 57 116761 56700
41 12 5.000000 61 55 104161 54900
41 11 5.000000 54 49 91039 48600
41 9 5.000000 54 49 85635 48600
41 7 5.000000 65 59 125072 58500
41 6 5.000000 54 49 78038 48600
41 4 5.000000 53 48 84116 47700
61 9 5.000000 49 45 98953 44100
61 14 5.000000 46 42 80052 41400
61 5 5.000000 46 42 79554 41400
61 8 5.000000 43 39 63259 38700
61 15 5.000000 44 40 62273 39600
61 10 5.000000 34 36 34000 35434
61 12 5.000000 55 50 119749 49500
61 11 5.000000 49 45 104471 44100
61 6 5.000000 49 45 86996 44100
61 4 5.000000 48 44 97836 43200
61 7 5.000000 59 54 151709 53100
61 13 5.000000 57 52 138733 51300
81 10 5.000000 36 37 36000 36280
81 9 5.000000 45 41 110490 40500
81 14 5.000000 42 38 82970 37800
81 5 5.000000 42 38 91054 37800
81 8 5.000000 39 36 65165 35100
81 15 5.000000 40 36 69245 36000
81 12 5.000000 50 45 132262 45000
81 11 5.000000 45 41 112110 40500
81 6 5.000000 45 41 98037 40500
81 4 5.000000 44 40 110346 39600
81 7 5.000000 54 49 173746 48600
81 13 5.000000 52 47 151996 46800
101 10 5.000000 37 34 38286 33300
101 9 5.000000 41 37 118173 36900
101 14 5.000000 38 35 88681 34200
101 5 5.000000 38 35 101388 34200
101 8 5.000000 36 33 68237 32400
101 15 5.000000 36 33 70899 32400
101 12 5.000000 45 41 144528 40500
101 11 5.000000 41 37 111773 36900
101 6 5.000000 41 37 106264 36900
101 4 5.000000 40 36 118628 36000
101 7 5.000000 49 45 191593 44100
101 13 5.000000 47 43 160761 42300
121 4 5.000000 36 33 122460 32400
121 14 5.000000 35 32 92453 31500
121 10 5.000000 34 31 41145 30600
121 15 5.000000 33 30 71272 29700
121 8 5.000000 33 30 70314 29700
