IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1 15 0 46 46 92000 46000
1 14 0 54 54 108000 54000
1 13 0 68 68 136000 68000
1 12 0 65 65 130000 65000
1 11 0 58 58 116000 58000
1 10 0 35 35 70000 35000
1 9 0 58 58 116000 58000
1 8 0 45 45 90000 45000
1 7 0 70 70 140000 70000
1 6 0 57 57 114000 57000
1 5 0 49 49 98000 49000
1 4 0 56 56 112000 56000
1 1 1 20 27 2 19
1 2 1 20 20 2 14
1 3 1 20 27 2 19
21 15 0 46 46 95168 45049
21 14 0 54 52 137715 51028
21 13 0 68 64 183618 63238
21 12 0 65 61 173864 60613
21 11 0 58 55 154138 54186
21 10 0 35 34 83990 33601
21 9 0 58 55 152285 54371
21 8 0 45 43 112143 42785
21 7 0 70 66 187864 65213
21 6 0 57 54 151901 53209
21 5 0 49 47 126497 46150
21 4 0 56 53 148871 52312
21 2 1 20 24 3 17
21 1 1 20 21 4 15
21 3 1 20 20 2 14
41 15 0 46 43 128955 42621
41 14 0 52 49 175295 48242
41 13 0 64 61 216660 60695
41 12 0 61 57 218939 56492
41 11 0 55 51 194906 50923
41 10 0 34 32 104003 31998
41 9 0 55 52 192194 51009
41 8 0 43 41 139925 40221
41 7 0 66 61 239354 60851
41 6 0 54 51 189623 50227
41 5 0 47 44 158975 43752
41 4 0 53 50 187519 49135
41 3 1 20 22 4 16
41 2 1 20 28 5 20
41 1 1 20 20 5 14
61 15 0 43 40 162643 39631
61 14 0 49 46 212862 45243
61 13 0 61 57 265225 56143
61 12 0 57 53 263896 52504
61 11 0 51 47 234996 46991
61 10 0 32 30 124932 29907
61 9 0 52 48 232522 47967
61 8 0 41 39 169860 38006
61 7 0 61 58 278274 57108
61 6 0 51 48 228218 47140
61 5 0 44 41 191285 40769
61 4 0 50 47 225407 46211
61 2 1 20 14 7 10
61 3 1 20 1 6 1
61 1 1 20 17 7 12
81 15 0 40 37 197068 36557
81 14 0 46 43 252326 42053
81 13 0 57 52 316068 51915
81 12 0 53 49 304029 48986
81 11 0 47 43 275429 42956
81 10 0 30 28 149385 27554
81 9 0 48 44 273940 43858
81 8 0 39 36 203235 35662
81 7 0 58 53 329727 52854
81 6 0 48 44 271337 43688
81 5 0 41 38 225563 37572
81 4 0 47 44 265396 43001
81 1 1 17 22 8 16
81 3 1 1 12 6 9
81 2 1 14 18 8 13
101 15 0 37 34 230333 33673
101 14 0 43 40 290771 39155
101 13 0 52 48 363711 47235
101 12 0 49 45 348323 44570
101 11 0 43 40 309051 39637
101 10 0 28 26 173490 25589
101 9 0 44 41 313391 40054
101 8 0 36 33 234703 32853
101 7 0 53 49 377642 48208
101 6 0 44 41 310143 40119
101 5 0 38 35 259148 34641
101 4 0 44 41 304542 40085
101 1 1 17 20 9 14
101 3 1 1 28 6 20
101 2 1 14 12 9 9
121 15 0 34 31 264333 30600
121 14 0 40 37 327180 36359
121 13 0 48 44 408287 43542
121 12 0 45 41 389717 40860
121 11 0 40 38 337232 37181
121 10 0 26 24 196332 23715
121 9 0 41 38 350927 37246
121 8 0 33 31 264490 30021
121 7 0 49 45 422438 44520
121 6 0 41 38 347337 37280
121 5 0 35 32 290565 31858
121 4 0 41 38 341670 37287
121 2 1 12 12 10 9
121 1 1 17 27 10 19
121 3 1 1 18 6 13
141 15 0 31 28 294644 27968
141 14 0 37 34 363493 33368
141 13 0 44 40 451238 39704
141 12 0 41 37 429948 36976
141 11 0 38 35 374291 34294
141 10 0 24 22 219524 21680
141 9 0 38 35 387947 34298
141 8 0 31 28 294682 27980
141 7 0 45 41 466485 40595
141 6 0 38 35 383837 34350
141 5 0 32 29 322014 28855
141 4 0 38 35 378533 34313
141 2 1 12 17 11 12
141 1 1 17 25 10 18
141 3 1 1 20 6 14
161 15 0 28 26 322644 25200
161 14 0 34 31 397475 30601
161 13 0 40 37 491204 36003
161 12 0 37 34 466908 33304
161 11 0 35 32 409256 31503
161 10 0 22 20 241508 19801
161 9 0 35 32 422916 31503
161 8 0 28 26 322651 25203
161 7 0 41 37 507457 36902
161 6 0 35 32 418802 31503
161 5 0 29 27 350982 26103
161 4 0 35 32 413399 31513
161 2 1 12 22 11 16
161 1 1 17 20 11 14
161 3 1 1 18 6 13
181 15 0 26 24 348635 23400
181 14 0 31 28 428450 27902
181 13 0 37 34 528156 33304
181 12 0 34 31 500884 30602
181 11 0 32 29 441232 28802
181 10 0 20 19 261468 18004
181 9 0 32 29 454864 28805
181 8 0 26 24 348620 23403
181 7 0 37 34 544428 33302
181 6 0 32 29 450769 28803
181 5 0 27 25 377960 24302
181 4 0 32 29 445333 28806
181 3 1 1 15 6 11
181 1 1 17 27 12 19
181 2 1 12 14 12 10
201 15 0 24 22 372607 21602
201 14 0 28 26 456425 25202
201 13 0 34 31 562136 30602
201 12 0 31 28 531855 27902
201 11 0 29 27 470210 26102
201 10 0 19 18 280468 17100
201 9 0 29 27 483825 26103
201 8 0 24 22 372606 21601
201 7 0 34 31 578405 30602
201 6 0 29 27 479744 26102
201 5 0 25 23 402944 22501
201 4 0 29 27 474249 26108
201 3 1 1 25 6 18
201 1 1 17 22 13 16
201 2 1 12 22 13 16
221 15 0 22 20 394584 19802
221 14 0 26 24 482378 23404
221 13 0 31 28 593064 27907
221 12 0 28 26 559793 25206
221 11 0 27 25 497172 24303
221 10 0 18 17 298387 16208
221 9 0 27 25 510765 24306
221 8 0 22 20 394558 19804
221 7 0 31 28 609367 27903
221 6 0 27 25 506684 24306
221 5 0 23 21 425917 20702
221 4 0 27 25 501078 24317
221 3 1 1 28 6 20
221 1 1 17 25 14 18
221 2 1 12 24 14 17
241 4 0 25 23 525847 22523
241 5 0 21 19 446875 18904
241 6 0 25 23 531616 22506
241 7 0 28 26 637321 25204
241 8 0 20 19 414496 18006
241 9 0 25 23 535696 22506
241 10 0 17 16 315387 15300
241 11 0 25 23 522098 22507
241 12 0 26 24 585718 23407
241 13 0 28 26 620980 25208
241 14 0 24 22 506331 21604
241 15 0 20 19 414470 18011
241 2 1 12 27 15 19
241 1 1 17 17 15 12
241 3 1 1 18 6 13
261 4 0 23 21 548398 20744
261 5 0 19 18 465658 17121
261 6 0 23 21 554478 20713
261 7 0 26 24 663047 23427
261 8 0 19 18 433362 17113
261 9 0 23 21 558555 20714
261 10 0 16 15 331192 14419
261 11 0 23 21 544902 20719
261 12 0 24 22 609549 21616
261 13 0 26 24 646808 23417
261 14 0 22 20 528157 19817
261 15 0 19 18 433241 17122
261 1 1 17 18 16 13
261 2 1 12 15 16 11
261 3 1 1 18 6 13
281 4 0 21 19 568949 18944
281 5 0 18 17 483533 16212
281 6 0 21 19 575321 18915
281 7 0 24 22 686881 21616
281 8 0 18 17 451148 16221
281 9 0 21 19 579347 18920
281 10 0 15 14 346100 13509
281 11 0 21 19 565745 18915
281 12 0 22 20 631389 19816
281 13 0 24 22 670629 21617
281 14 0 20 19 548013 18014
281 15 0 18 17 451090 16215
281 1 1 17 22 17 16
281 2 1 12 21 16 15
281 3 1 1 17 6 12
301 15 0 17 16 467963 15312
301 14 0 19 18 566882 17113
301 13 0 22 20 692529 19810
301 12 0 20 19 651284 18010
301 11 0 19 18 584628 17111
301 10 0 14 13 359994 12610
301 9 0 19 18 598220 17112
301 8 0 17 16 468023 15312
301 7 0 22 20 708747 19813
301 6 0 19 18 594207 17111
301 5 0 17 16 500370 15316
301 4 0 19 18 587669 17128
301 3 1 1 11 6 8
301 2 1 12 15 17 11
301 1 1 17 20 18 14
321 15 0 16 15 483785 14417
321 14 0 18 17 584723 16215
321 13 0 20 19 712340 18018
321 12 0 19 18 670115 17116
321 11 0 18 17 602439 16218
321 10 0 13 12 372876 11711
321 9 0 18 17 616074 16214
321 8 0 16 15 483851 14417
321 7 0 20 19 728589 18015
321 6 0 18 17 612046 16216
321 5 0 16 15 516207 14416
321 4 0 18 17 605310 16235
321 3 1 1 11 6 8
321 2 1 12 25 17 18
321 1 1 17 22 19 16
341 15 0 15 14 498624 13516
341 14 0 17 16 601550 15317
341 13 0 19 18 731174 17116
341 12 0 18 17 687932 16218
341 11 0 17 16 619271 15316
341 10 0 12 11 384876 10800
341 9 0 17 16 632908 15316
341 8 0 15 14 498706 13514
341 7 0 19 18 747419 17117
341 6 0 17 16 628870 15317
341 5 0 15 14 531050 13515
341 4 0 17 16 621806 15350
341 3 1 1 24 6 17
341 2 1 12 25 17 18
341 1 1 17 21 20 15
361 4 0 16 15 637421 14438
361 5 0 14 13 544845 12620
361 6 0 16 15 644698 14417
361 7 0 18 17 765248 16217
361 8 0 14 13 512483 12622
361 9 0 16 15 648736 14417
361 10 0 11 10 395693 9918
361 11 0 16 15 635089 14418
361 12 0 17 16 704727 15320
361 13 0 18 17 749009 16216
361 14 0 16 15 617385 14416
361 15 0 14 13 512442 12618
361 1 1 17 21 21 15
361 2 1 12 22 18 16
361 3 1 1 28 6 20
381 4 0 15 14 651772 13564
381 5 0 13 12 557615 11723
381 6 0 15 14 659520 13517
381 7 0 17 16 782014 15323
381 8 0 13 12 525289 11719
381 9 0 15 14 663552 13518
381 10 0 10 9 405693 9000
381 11 0 15 14 649881 13520
381 12 0 16 15 720543 14418
381 13 0 17 16 765828 15318
381 14 0 15 14 632186 13519
381 15 0 13 12 525232 11721
381 1 1 17 24 22 17
381 2 1 12 17 19 12
381 3 1 1 20 6 14
401 4 0 14 13 665258 12651
401 5 0 12 11 569394 10822
401 6 0 14 13 673289 12623
401 7 0 16 15 797785 14422
401 8 0 12 11 537109 10818
401 9 0 14 13 677306 12624
401 10 0 9 9 414486 8120
401 11 0 14 13 663643 12623
401 12 0 15 14 735320 13522
401 13 0 16 15 781600 14422
401 14 0 14 13 646005 12618
401 15 0 12 11 537019 10821
401 1 1 17 27 23 19
401 2 1 12 11 19 8
401 3 1 1 27 6 19
421 15 0 11 10 547809 9921
421 14 0 13 12 658762 11724
421 13 0 15 14 796358 13524
421 12 0 14 13 749072 12624
421 11 0 13 12 676427 11721
421 9 0 13 12 690062 11724
421 8 0 11 10 547883 9922
421 7 0 15 14 812563 13522
421 6 0 13 12 686053 11723
421 5 0 11 10 580164 9923
421 4 0 13 12 677736 11752
421 10 0 9 9 423275 8121
421 3 1 1 22 6 16
421 1 1 17 21 24 15
421 2 1 11 25 20 18
441 10 0 9 9 432062 8121
441 15 0 10 10 557580 9022
441 14 0 12 11 670503 10825
441 13 0 14 13 810163 12619
441 12 0 13 12 761823 11724
441 11 0 12 11 688176 10825
441 9 0 12 11 701821 10824
441 8 0 10 10 557663 9022
441 7 0 14 13 826335 12622
441 6 0 12 11 697807 10824
441 5 0 10 10 589918 9024
441 4 0 12 11 689180 10855
441 3 1 1 22 6 16
441 1 1 17 27 25 19
441 2 1 11 21 21 15
461 10 0 9 9 441062 8100
461 15 0 10 10 567323 9025
461 8 0 10 10 567381 9028
461 5 0 10 10 599683 9023
461 14 0 11 10 681203 9930
461 13 0 13 12 822916 11724
461 12 0 12 11 773577 10824
461 11 0 11 10 698930 9924
461 9 0 11 10 712571 9925
461 7 0 13 12 839112 11722
461 6 0 11 10 708559 9924
461 4 0 11 10 699473 9970
461 3 1 1 17 6 12
461 1 1 17 18 26 13
461 2 1 11 27 22 19
481 10 0 9 9 450062 8100
481 15 0 10 10 577072 9025
481 8 0 10 10 577114 9026
481 5 0 10 10 609443 9024
481 14 0 10 10 690917 9028
481 13 0 12 11 834693 10822
481 12 0 11 10 784364 9921
481 11 0 10 10 708687 9024
481 9 0 10 10 722335 9023
481 7 0 12 11 850845 10826
481 6 0 10 10 718323 9023
481 4 0 10 10 708661 9081
481 3 1 1 12 6 9
481 1 1 17 14 27 10
481 2 1 11 11 23 8
501 10 0 9 9 459062 8100
501 15 0 10 10 586884 9018
501 8 0 10 10 586815 9029
501 5 0 10 10 619172 9027
501 14 0 10 10 700638 9027
501 11 0 10 10 718439 9024
501 9 0 10 10 732098 9023
501 6 0 10 10 728030 9029
501 4 0 10 10 717823 9083
