IT_NO ID ISCONSTRUCTOR ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
00 0.000000 1 0.005600 100.000000 0.560000 1498 1498 666.666667
1 15 0 0 0 1905.240000 4.600000 46000 0.005600 100.000000 0.560000 2934 0 1533.333333
1 14 0 0 0 2237.000000 5.400000 54000 0.005600 100.000000 0.560000 3445 0 1800.000000
1 13 0 0 0 2816.880000 6.800000 68000 0.005600 100.000000 0.560000 4338 0 2266.666667
1 12 0 0 0 2692.260000 6.500000 65000 0.005600 100.000000 0.560000 4146 0 2166.666667
1 11 0 0 0 2402.600000 5.800000 58000 0.005600 100.000000 0.560000 3700 0 1933.333333
1 10 0 0 0 1449.980000 3.500000 35000 0.005600 100.000000 0.560000 2233 0 1166.666667
1 9 0 0 0 2402.600000 5.800000 58000 0.005600 100.000000 0.560000 3700 0 1933.333333
1 8 0 0 0 1864.260000 4.500000 45000 0.005600 100.000000 0.560000 2871 0 1500.000000
1 7 0 0 0 2899.400000 7.000000 70000 0.005600 100.000000 0.560000 4465 0 2333.333333
1 6 0 0 0 2361.060000 5.700000 57000 0.005600 100.000000 0.560000 3636 0 1900.000000
1 5 0 0 0 2029.860000 4.900000 49000 0.005600 100.000000 0.560000 3126 0 1633.333333
1 4 0 0 0 2319.520000 5.600000 56000 0.005600 100.000000 0.560000 3572 0 1866.666667
61 7 0 0 0 3070.150000 -156.243290 127764 0.005682 100.000000 0.560000 4465 0 2333.333333
61 10 0 0 0 1517.355000 97.676284 29820 0.005674 100.000000 0.560000 2233 0 1166.666667
61 4 0 0 0 2492.320000 -86.282671 101886 0.005676 100.000000 0.560000 3572 0 1866.666667
61 15 0 0 0 2008.290000 -22.949872 68428 0.005673 100.000000 0.560000 2934 0 1533.333333
61 14 0 0 0 2369.950000 -89.711694 93507 0.005673 100.000000 0.560000 3445 0 1800.000000
61 13 0 0 0 3029.280000 -239.951600 148022 0.005675 100.000000 0.560000 4338 0 2266.666667
61 12 0 0 0 2884.885000 -206.471265 135646 0.005674 100.000000 0.560000 4146 0 2166.666667
61 11 0 0 0 2571.750000 -153.857573 115190 0.005674 100.000000 0.560000 3700 0 1933.333333
61 9 0 0 0 2567.250000 -168.784291 117039 0.005674 100.000000 0.560000 3700 0 1933.333333
61 8 0 0 0 1877.032607 229.500000 7011 0.005673 100.000000 0.560000 2871 0 1500.000000
61 6 0 0 0 2518.285000 -140.850750 109776 0.005675 100.000000 0.560000 3636 0 1900.000000
61 5 0 0 0 2148.185000 -59.084213 80500 0.005673 100.000000 0.560000 3126 0 1633.333333
61 1 1 0 0 938.880000 100.000000 0 0.005600 99.791667 0.560000 1498 1498 666.666667
61 2 1 0 0 938.880000 100.000000 0 0.005600 99.791667 0.560000 1498 1498 666.666667
61 3 1 0 0 938.880000 100.000000 0 0.005600 99.791667 0.560000 1498 1498 666.666667
