IT_NO ID ISCONSTRUCTOR DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 1 0.000000 -105.000000
1 2 1 0.000000 -105.000000
1 3 1 0.000000 -105.000000
1 4 0 0.000000 19.600000
1 5 0 0.000000 17.150000
1 6 0 0.000000 19.950000
1 7 0 0.000000 24.500000
1 8 0 0.000000 15.750000
1 9 0 0.000000 20.300000
1 10 0 0.000000 12.250000
1 11 0 0.000000 20.300000
1 12 0 0.000000 22.750000
1 13 0 0.000000 23.800000
1 14 0 0.000000 18.900000
1 15 0 0.000000 16.100000
61 2 1 0.000000 -402.518750
61 1 1 0.000000 -402.518750
61 3 1 0.000000 -202.518750
61 14 0 18.900000 -362.459657
61 8 0 15.750000 -258.953557
61 15 0 16.100000 -280.572013
61 11 0 20.300000 -434.101916
61 10 0 12.250000 -148.926835
61 6 0 19.950000 -413.768627
61 5 0 17.150000 -279.671831
61 4 0 19.600000 -393.132247
61 7 0 24.500000 -616.984894
61 9 0 20.300000 -435.381399
61 12 0 22.750000 -505.679865
61 13 0 23.800000 -590.663234
121 2 1 0.000000 -582.518750
121 1 1 0.000000 -657.518750
121 3 1 0.000000 -522.518750
121 5 0 0.000000 -1137.875626
121 4 0 0.000000 -1362.098078
121 9 0 0.000000 -1411.962037
121 6 0 0.000000 -1354.525274
121 15 0 0.000000 -1029.700520
121 7 0 0.000000 -1675.715964
121 11 0 0.000000 -1369.724795
121 8 0 0.000000 -981.025852
121 14 0 0.000000 -1250.668978
121 10 0 0.000000 -783.309236
121 13 0 0.000000 -1695.293113
121 12 0 0.000000 -1600.840430
181 2 1 0.000000 -762.518750
181 1 1 0.000000 -912.518750
181 3 1 0.000000 -642.518750
181 5 0 0.000000 -1707.670044
181 4 0 0.000000 -1952.307892
181 9 0 0.000000 -2027.203956
181 6 0 0.000000 -1992.255924
181 15 0 0.000000 -1607.825948
181 7 0 0.000000 -2386.582776
181 11 0 0.000000 -2027.203956
181 14 0 0.000000 -1867.411016
181 13 0 0.000000 -2366.685900
181 12 0 0.000000 -2261.841804
181 8 0 0.000000 -1469.731562
181 10 0 0.000000 -1145.013438
241 2 1 0.000000 -942.518750
241 1 1 0.000000 -1167.518750
241 3 1 0.000000 -762.518750
241 5 0 0.000000 -1719.026417
241 4 0 0.000000 -1963.389529
241 9 0 0.000000 -2038.206745
241 6 0 0.000000 -2003.298137
241 15 0 0.000000 -1619.300593
241 7 0 0.000000 -2397.114325
241 11 0 0.000000 -2038.206745
241 14 0 0.000000 -1878.570885
241 13 0 0.000000 -2377.295681
241 12 0 0.000000 -2272.569857
241 8 0 0.000000 -2129.731563
241 10 0 0.000000 -1645.513438
301 3 1 0.000000 -882.518750
301 1 1 0.000000 -1422.518750
301 2 1 0.000000 -1122.518750
301 5 0 0.000000 -1734.026417
301 4 0 0.000000 -1978.389529
301 9 0 0.000000 -2053.206745
301 6 0 0.000000 -2018.298137
301 15 0 0.000000 -1634.300593
301 7 0 0.000000 -2412.114325
301 11 0 0.000000 -2053.206745
301 14 0 0.000000 -1893.570885
301 13 0 0.000000 -2392.295681
301 12 0 0.000000 -2287.569857
301 8 0 0.000000 -2789.731563
301 10 0 0.000000 -2140.513438
361 1 1 0.000000 -1691.634759
361 3 1 0.000000 -1016.634759
361 2 1 0.000000 -1316.634759
361 5 0 0.000000 -1723.954800
361 4 0 0.000000 -1964.748556
361 9 0 0.000000 -2038.541382
361 6 0 0.000000 -2004.144969
361 15 0 0.000000 -1625.765560
361 7 0 0.000000 -2391.326636
361 11 0 0.000000 -2038.541382
361 14 0 0.000000 -1880.946298
361 13 0 0.000000 -2372.524378
361 12 0 0.000000 -2269.335138
361 8 0 0.000000 -3341.744091
361 10 0 0.000000 -2551.523182
421 1 1 0.000000 -2108.343766
421 3 1 0.000000 -1318.343766
421 2 1 0.000000 -1678.343766
421 8 0 0.000000 -3707.751206
421 5 0 0.000000 -1693.322970
421 4 0 0.000000 -1971.637992
421 9 0 0.000000 -2056.224255
421 6 0 0.000000 -2042.829748
421 15 0 0.000000 -1582.895342
421 7 0 0.000000 -2469.961892
421 11 0 0.000000 -2070.383605
421 14 0 0.000000 -1888.089883
421 13 0 0.000000 -2427.769361
421 12 0 0.000000 -2321.112598
421 10 0 0.000000 -2668.722080
481 1 1 0.000000 -2824.287021
481 3 1 0.000000 -1929.287021
481 2 1 0.000000 -2349.287021
481 8 0 0.000000 -5505.651285
481 10 0 0.000000 -4059.862659
481 5 0 0.000000 -2027.124774
481 4 0 0.000000 -2318.044288
481 9 0 0.000000 -2412.999273
481 6 0 0.000000 -2379.219192
481 15 0 0.000000 -1855.359792
481 7 0 0.000000 -2891.594463
481 11 0 0.000000 -2390.730471
481 14 0 0.000000 -2228.876029
481 13 0 0.000000 -2835.951423
481 12 0 0.000000 -2703.099273
541 2 1 0.000000 -3100.930738
541 3 1 0.000000 -1569.973622
541 1 1 0.000000 -3575.930738
541 8 0 0.000000 -7228.185128
541 10 0 0.000000 -5370.070112
541 5 0 0.000000 -2320.878894
541 4 0 0.000000 -2680.977560
541 9 0 0.000000 -2764.599840
541 6 0 0.000000 -2699.308920
541 15 0 0.000000 -2172.216371
541 7 0 0.000000 -3313.175236
541 11 0 0.000000 -2783.794900
541 14 0 0.000000 -2551.772221
541 13 0 0.000000 -3270.263903
541 12 0 0.000000 -3117.067948
601 2 1 0.000000 -2015.000000
601 1 1 0.000000 -2475.000000
601 3 1 0.000000 -1657.238729
601 8 0 0.000000 -8227.101893
601 10 0 0.000000 -6151.325322
601 5 0 0.000000 -2436.288893
601 4 0 0.000000 -2798.165980
601 9 0 0.000000 -2938.562165
601 6 0 0.000000 -2911.867829
601 15 0 0.000000 -2273.662147
601 7 0 0.000000 -3509.467428
601 11 0 0.000000 -2906.354661
601 14 0 0.000000 -2696.049155
601 13 0 0.000000 -3460.794829
601 12 0 0.000000 -3290.677823
661 3 1 0.000000 -1560.828585
661 1 1 0.000000 -2625.000000
661 2 1 0.000000 -2180.000000
661 8 0 0.000000 -7518.764052
661 10 0 0.000000 -5670.037863
661 5 0 0.000000 -2161.472955
661 4 0 0.000000 -2535.814929
661 9 0 0.000000 -2616.543826
661 6 0 0.000000 -2543.808247
661 15 0 0.000000 -2029.490566
661 7 0 0.000000 -3162.785949
661 11 0 0.000000 -2638.076282
661 14 0 0.000000 -2399.823331
661 13 0 0.000000 -3095.579463
661 12 0 0.000000 -2946.150719
721 2 1 0.000000 -2345.000000
721 1 1 0.000000 -2775.000000
721 3 1 0.000000 -1317.341306
721 8 0 0.000000 -6372.591303
721 10 0 0.000000 -4896.870062
721 12 0 0.000000 -2235.052257
721 13 0 0.000000 -2332.495365
721 14 0 0.000000 -1867.642785
721 11 0 0.000000 -2017.606288
721 7 0 0.000000 -2347.496796
721 15 0 0.000000 -1627.755138
721 6 0 0.000000 -1985.125252
721 9 0 0.000000 -2017.606288
721 4 0 0.000000 -1947.644216
721 5 0 0.000000 -1720.198246
781 2 1 0.000000 -2500.000000
781 1 1 0.000000 -2925.000000
781 3 1 0.000000 -1378.109766
781 7 0 0.000000 -2385.725975
781 13 0 0.000000 -2353.629571
781 12 0 0.000000 -2247.696452
781 14 0 0.000000 -1781.673186
781 11 0 0.000000 -1974.784767
781 6 0 0.000000 -1891.813329
781 9 0 0.000000 -1957.104210
781 4 0 0.000000 -1885.888399
781 5 0 0.000000 -1585.526750
781 8 0 0.000000 -6101.802289
781 10 0 0.000000 -4664.512480
781 15 0 0.000000 -1356.929336
841 2 1 0.000000 -2650.000000
841 1 1 0.000000 -3075.000000
841 3 1 0.000000 -1599.109817
841 7 0 0.000000 -3002.130826
841 12 0 0.000000 -2721.165250
841 14 0 0.000000 -2142.782675
841 11 0 0.000000 -2414.288153
841 9 0 0.000000 -2428.175432
841 4 0 0.000000 -2292.654538
841 5 0 0.000000 -1944.346234
841 8 0 0.000000 -6452.532147
841 10 0 0.000000 -4745.729441
841 15 0 0.000000 -1795.151661
841 6 0 0.000000 -2555.390519
841 13 0 0.000000 -3004.269427
901 3 1 0.000000 -1864.578928
901 1 1 0.000000 -3225.000000
901 2 1 0.000000 -2800.000000
901 7 0 0.000000 -3768.228803
