IT_NO UNEMPLOYMENT_RATE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 0.200000 0.200000 0.300000 0.000000 0.000000 4328.453000 0.000000 0.000000 4328.453000 0.000000
61 0.101250 0.200000 0.200000 0.300000 2161.000000 0.000000 989.038848 594.452150 3596.671290 3287.368409 0.000000
121 0.157500 0.200000 0.200000 0.300000 2027.000000 0.000000 973.150048 818.805569 3594.783342 1873.929546 0.000000
181 0.161250 0.200000 0.200000 0.300000 2016.000000 0.000000 951.460176 951.084682 3594.650809 295.654231 0.000000
241 0.167500 0.200000 0.200000 0.300000 2003.000000 0.000000 930.864168 978.535825 3594.621495 -1343.638922 0.000000
301 0.178750 0.200000 0.200000 0.300000 1977.000000 0.000000 911.418628 1034.496997 3598.198198 -3087.915489 0.000000
361 0.186250 0.200000 0.200000 0.300000 1956.000000 0.000000 893.191238 1095.000000 3600.000000 -4933.724251 0.000000
421 0.201250 0.200000 0.200000 0.300000 1933.000000 0.000000 14807.433212 1137.500000 3600.000000 7069.208961 0.000000
481 0.208750 0.200000 0.200000 0.300000 1907.000000 0.000000 19351.616132 1217.500000 3600.000000 23510.325093 0.000000
541 0.217500 0.200000 0.200000 0.300000 1884.000000 0.000000 18605.760707 1272.500000 3600.000000 39127.585800 0.000000
601 0.225000 0.200000 0.200000 0.300000 1866.000000 0.000000 1069.859580 1320.000000 3600.000000 37143.445380 0.000000
661 0.232500 0.200000 0.200000 0.300000 1850.000000 0.000000 1050.046208 1360.000000 3600.000000 35083.491588 0.000000
721 0.465000 0.200000 0.200000 0.300000 1284.000000 0.000000 1034.727691 2325.000000 3600.000000 31477.219278 0.000000
781 0.935000 0.200000 0.200000 0.300000 156.000000 2.362090 50787.281940 4670.000000 3600.000000 74152.863309 0.000000
841 0.937500 0.200000 0.200000 0.300000 153.000000 41.898841 2060496.721462 5612.500000 3600.000000 2125631.983611 0.000000
901 0.945000 0.200000 0.200000 0.300000 139.000000 84.636589 33573071.174204 5637.500000 3600.000000 35689689.294404 0.000000
961 0.948750 0.200000 0.200000 0.300000 124.000000 67.917605 427652092.233265 5682.500000 3600.000000 463332690.945274 0.000000
1021 0.948750 0.200000 0.200000 0.300000 123.000000 12.074755 2850963971.308873 5692.500000 3600.000000 3314287504.828902 0.000000
1081 0.948750 0.200000 0.200000 0.300000 123.000000 2.542574 16572317.647964 5692.500000 3600.000000 3330850655.519439 0.000000
1141 0.948750 0.200000 0.200000 0.300000 123.000000 0.000000 16655143.583430 5692.500000 3600.000000 3347496629.602870 0.000000
1201 0.948750 0.200000 0.200000 0.300000 123.000000 7.059333 16738373.302000 5692.500000 3600.000000 3364225840.464202 0.000000
1261 0.951250 0.200000 0.200000 0.300000 120.000000 2.379779 16822019.272493 5695.000000 3600.000000 3381038687.116474 0.000000
1321 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 16906083.362163 5707.500000 3600.000000 3397935587.358416 0.000000
1381 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 16990567.888373 5707.500000 3600.000000 3414916972.126567 0.000000
1441 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 17075474.737214 5707.500000 3600.000000 3431983263.743560 0.000000
1501 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 17160806.120299 5707.500000 3600.000000 3449134886.743637 0.000000
1561 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 17246564.160299 5707.500000 3600.000000 3466372267.783715 0.000000
1621 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 17332750.990499 5707.500000 3600.000000 3483695835.653993 0.000000
1681 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 17419368.754851 5707.500000 3600.000000 3501106021.288623 0.000000
1741 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 17506419.608024 5707.500000 3600.000000 3518603257.776425 0.000000
1801 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 17593905.715463 5707.500000 3600.000000 3536187980.371667 0.000000
1861 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 17681829.253439 5707.500000 3600.000000 3553860626.504885 0.000000
1921 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 17770192.409105 5707.500000 3600.000000 3571621635.793769 0.000000
1981 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 17858997.380550 5707.500000 3600.000000 3589471450.054097 0.000000
2041 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 17948246.376851 5707.500000 3600.000000 3607410513.310727 0.000000
2101 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 18037941.618134 5707.500000 3600.000000 3625439271.808640 0.000000
2161 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 18128085.335624 5707.500000 3600.000000 3643558174.024043 0.000000
2221 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 18218679.771701 5707.500000 3600.000000 3661767670.675523 0.000000
2281 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 18309727.179958 5707.500000 3600.000000 3680068214.735260 0.000000
2341 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 18401229.825257 5707.500000 3600.000000 3698460261.440296 0.000000
2401 0.951250 0.200000 0.200000 0.300000 117.000000 7.379779 18493189.983782 5707.500000 3600.000000 3716944268.303857 0.000000
