IT_NO ID AVERAGE_WAGE TAX_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_RATE UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS
1 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
2 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
3 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
4 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
5 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
6 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
7 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
8 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
9 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
10 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
11 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
12 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
13 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
14 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
15 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
16 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
17 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
18 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
19 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.100000 0.000000 0.000000
20 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
21 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
22 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
23 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
24 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
25 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
26 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
27 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
28 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
29 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
30 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
31 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
32 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
33 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
34 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
35 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
36 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
37 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
38 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
39 17 5.000000 0.200000 721.000000 0.000000 0.000000 0.098750 200.000000 1200.000000
40 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
41 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
42 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
43 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
44 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
45 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
46 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
47 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
48 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
49 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
50 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
51 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
