IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 4328.453000 0.000000 0.000000 4328.453000 0.000000
61 0.578750 5.000000 0.200000 0.200000 0.300000 1594.000000 46.270000 989.038848 1057.500000 3600.000000 2300.261848 0.000000
121 0.650000 5.000000 0.200000 0.200000 0.300000 1183.000000 179.374459 972.142150 2900.000000 3600.000000 -1865.221543 0.000000
181 0.548750 5.000000 0.200000 0.200000 0.300000 1105.000000 0.000000 956.282399 3440.000000 3600.000000 -6843.939144 0.000000
241 0.322500 5.000000 0.200000 0.200000 0.300000 1446.000000 0.000000 927.294811 2837.500000 3600.000000 -10908.144333 0.000000
301 0.443750 5.000000 0.200000 0.200000 0.300000 1429.000000 0.000000 908.096656 2185.000000 3600.000000 -14356.047677 0.000000
361 0.482500 5.000000 0.200000 0.200000 0.300000 1342.000000 0.000000 887.635510 2567.500000 3600.000000 -18293.912166 0.000000
421 0.225000 5.000000 0.200000 0.200000 0.300000 1667.000000 12.943630 865.742955 2347.500000 3600.000000 -21695.725582 0.000000
481 0.335000 5.000000 0.200000 0.200000 0.300000 1729.000000 22.706555 850.376272 1457.500000 3600.000000 -24151.142755 0.000000
541 0.125000 5.000000 0.200000 0.200000 0.300000 1996.000000 2.654997 836.325296 1430.000000 3600.000000 -26346.162461 0.000000
601 0.198750 5.000000 0.200000 0.200000 0.300000 2021.000000 12.241469 823.975111 800.000000 3600.000000 -27888.945882 0.000000
661 0.031250 5.000000 0.200000 0.200000 0.300000 2129.000000 200.932083 812.413909 1012.500000 3600.000000 -29359.099889 0.000000
721 0.022500 5.000000 0.200000 0.200000 0.300000 2298.000000 3.725649 807.316801 272.500000 3600.000000 -30122.557439 0.000000
781 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 96.606178 795.669252 45.000000 3600.000000 -30475.282009 0.000000
841 0.000000 5.000000 0.200000 0.200000 0.300000 2282.000000 82.888198 794.386873 295.000000 3600.000000 -31211.006939 0.000000
901 0.038750 5.000000 0.200000 0.200000 0.300000 2368.000000 209.191246 787.744105 2.500000 3600.000000 -31448.571588 0.000000
961 0.000000 5.000000 0.200000 0.200000 0.300000 2376.000000 199.823347 785.631290 137.500000 3600.000000 -31824.616951 0.000000
1021 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 142.307684 780.907576 0.000000 3600.000000 -32101.401691 0.000000
1081 0.023750 5.000000 0.200000 0.200000 0.300000 2381.000000 161.176547 776.070304 0.000000 3600.000000 -32383.154840 0.000000
1141 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 154.492084 772.729451 47.500000 3600.000000 -32703.433305 0.000000
1201 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 53.092084 768.819644 0.000000 3600.000000 -33081.521577 0.000000
1261 0.066250 5.000000 0.200000 0.200000 0.300000 2258.000000 145.676159 762.801202 222.500000 3600.000000 -33737.544216 0.000000
1321 0.042500 5.000000 0.200000 0.200000 0.300000 2253.000000 184.374701 757.685271 415.000000 3600.000000 -34557.484245 0.000000
1381 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 198.657459 751.625377 85.000000 3600.000000 -34892.201408 0.000000
1441 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 90.983495 748.270632 0.000000 3600.000000 -35252.947281 0.000000
1501 0.243750 5.000000 0.200000 0.200000 0.300000 2151.000000 208.312810 741.924645 135.000000 3600.000000 -35886.709826 0.000000
1561 0.020000 5.000000 0.200000 0.200000 0.300000 2235.000000 263.455709 735.878697 860.000000 3600.000000 -37112.375420 0.000000
1621 0.000000 5.000000 0.200000 0.200000 0.300000 2363.000000 48.829841 729.938396 132.500000 3600.000000 -37703.107183 0.000000
1681 0.022500 5.000000 0.200000 0.200000 0.300000 2368.000000 171.168181 720.008029 35.000000 3600.000000 -38078.930973 0.000000
1741 0.156250 5.000000 0.200000 0.200000 0.300000 2115.000000 132.644423 718.450677 445.000000 3600.000000 -39157.835872 0.000000
1801 0.050000 5.000000 0.200000 0.200000 0.300000 2196.000000 329.212477 708.634699 722.500000 3600.000000 -40246.488696 0.000000
1861 0.000000 5.000000 0.200000 0.200000 0.300000 2369.000000 42.700303 704.966593 177.500000 3600.000000 -40907.321800 0.000000
1921 0.042500 5.000000 0.200000 0.200000 0.300000 2337.000000 143.987613 693.879223 72.500000 3600.000000 -41404.954964 0.000000
1981 0.000000 5.000000 0.200000 0.200000 0.300000 2360.000000 172.187328 690.376946 185.000000 3600.000000 -41967.390690 0.000000
2041 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 201.656513 686.043619 0.000000 3600.000000 -42279.690558 0.000000
2101 0.036250 5.000000 0.200000 0.200000 0.300000 2306.000000 96.395354 683.291300 162.500000 3600.000000 -42956.503904 0.000000
